Product Name, ID, Quantity
original-lovepop-pop-up-card,1095371809,2716
santa-on-the-move-3-pack,26634449025,112
holiday-train-xmas-card,21869598145,2497
las-vegas-sign-pop-up-card,5461586689,249
lovers-in-a-dogwood-tree-gray,20738411457,0
fall-bear,7244234113,810
kangaroos-pop-up-card,1194513433,320
mayflower-ship-3d-pop-up-card,22637467137,376
easter-bunny-bear-3d-pop-up-card,12311819009,396
fall-bear,7244234113,810
baby-chicks-3d-pop-up-greeting-card,12311549569,241
money-tree-birthday-card,10506322049,315
peace-sign-3d-pop-up-card,10364942145,235
apple-tree-3d-pop-up-card,22637453505,5
lovepop-birthday-cake-pop-up-card,1095371793,286
bun-in-the-oven-3d-pop-up-mothers-day-card,17688200513,569
beer-3d-pop-up-greeting-card,11122533121,196
the-seasons-greetings-christmas-10-pack-1,28325783361,230
fall-pop-up-card-5-pack,28279657409,17
ornate-floral-bouquet-purple-pop-up-card,6661347905,0
pug-cake-smash-3d-pop-up-birthday-card,10672158017,2
wedding-chapel-grooms-wedding-card,21167498177,251
lovebirds-3d-pop-up-love-card,10684586177,261
wedding-day-grooms-pop-up-card,2668805633,739
holiday-moose-pop-up-card,21870730241,766
easter-egg-hunt-3d-pop-up-card,12311980097,58
jamaican-flag-3d-pop-up-greeting-card,10438102017,322
snowflake-blizzard-12-pack-3d-pop-up-holiday-winter-cards,10694153921,2
girls-night-out-3d-pop-up-valentines-day-card,11570926913,307
apple-tree-3d-pop-up-card,22637453505,5
ornate-floral-bouquet-gold-blue-pop-up-card,6661343361,114
las-vegas-showgirl-pop-up-card,5461586561,709
new-york-ball-drop-3d-pop-up-new-year-card,10507486017,3413
wreath-holiday-photo-card,21870470785,1109
ornate-floral-bouquet-gold-blue-pop-up-card,6661343361,114
lovers-in-a-dogwood-tree-pop-up-lesbian-greeting-card,11643851265,0
uss-constitution-pop-up-card,1095372825,7
graduation-hats-red-3d-pop-up-graduation-card,18486212801,411
wedding-chapel-brides-wedding-card,21167323905,288
pop-up-diwali-card,8130209921,305
slot-machine-pop-up-card,5461585729,448
shopping-time-orange,20739399553,766
ornate-floral-bouquet-gold-blue-pop-up-card,6661343361,114
statue-of-liberty-3d-pop-up-card,29056442061,342
willow-love-scene-pop-up-card,10607874753,521
jack-o-lantern-pop-up-card,7244239169,1114
nativity-christmas-card,7244234945,3139
