Product Name, ID, Quantity
lovers-dogwood-tree-yellow-pop-up-card,6661436097,916
fall-pop-up-card-5-pack,28279657409,16
fall-bear,7244234113,809
lovers-in-a-dogwood-tree-gray,20738411457,0
ornate-floral-bouquet-purple-pop-up-card,6661347905,0
flower-garden-love-pop-up-card,1330200833,246
baby-chicks-3d-pop-up-greeting-card,12311549569,241
flower-garden-love-pop-up-card,1330200833,246
original-lovepop-pop-up-card,1095371809,2696
holiday-moose-pop-up-card,21870730241,688
camping-trip-pop-up-card,18578100737,731
graduation-hats-blue-3d-pop-up-graduation-card,18486110657,132
fall-bear,7244234113,809
lovers-in-a-dogwood-tree-pop-up-lesbian-greeting-card,11643851265,0
festive-palm-tree-christmas-card,21602196801,913
kangaroos-pop-up-card,1194513433,317
french-flower-cart-3d-pop-up-love-card,10683955841,16
pirate-ship-3d-pop-up-birthday-card,4862966977,216
turtle-3d-pop-up-love-card,10684760641,604
pug-cake-smash-3d-pop-up-birthday-card,10672158017,393
willow-love-scene-pop-up-card,10607874753,223
mayflower-ship-3d-pop-up-card,22637467137,372
kangaroos-pop-up-card,1194513433,317
easter-egg-hunt-3d-pop-up-card,12311980097,54
christmas-candle-christmas-card,21851090945,4779
diamond-ring-3d-pop-up-valentines-day-card,10433200065,179
everything-love-3d-pop-up-valentines-day-card-12-pack,11567119233,6
jesus-3d-pop-up-easter-card,12311706177,289
gingerbread-house-christmas-card,21793329665,2559
3d-pop-up-shark-tank-christmas-card,10728524481,493
cyclist-pop-up-biking-card,3308267521,6
wreath-holiday-photo-card,21870470785,1058
super-mom-pop-up-mothers-day-card,21415885633,4
12-days-of-christmas-pack-3d-pop-up-christmas-cards,10693857985,94
camping-trip-pop-up-card,18578100737,731
lovers-dogwood-tree-pink-pop-up-card,1095371505,182
love-bear-valentines-day-3d-pop-up-card,10684538177,570
turkey-3d-pop-up-thanksgiving-card,8078102209,402
apple-tree-3d-pop-up-card,22637453505,0
lovers-dogwood-tree-yellow-pop-up-card,6661436097,916
dogwood-tree-pop-up-card,1095371489,179
willow-tree-pop-up-card,2037715009,833
